-3.54597,-12.11411,13.08971,-1.84921,1
0.19638,1.43472,-1.93098,0.08991,1
5.68080,2.62806,-1.35737,1.24154,0
3.84625,-4.52521,5.78849,-0.14359,0
-3.31230,2.36805,-0.31547,-1.08786,1
2.67057,10.51063,-3.18824,-3.46139,0
0.11015,4.44665,-4.24859,-2.68548,1
1.78368,9.31339,-1.40235,-1.25768,0
0.11275,7.19469,0.23970,-1.58024,0
-2.11415,-8.69993,8.28417,-0.66202,1
-2.13377,-8.94770,8.36438,1.48318,1
-2.18776,-4.71310,5.09659,1.02725,1
-4.52761,-14.09517,18.63382,-2.61004,1
-1.31795,-6.62966,5.70801,0.27795,1
-0.37606,-6.93347,4.24700,1.08870,1
2.07348,-3.41865,6.54841,-0.11819,0
-1.57181,4.05696,-1.16636,-1.90326,1
-2.60713,-2.83103,5.11624,0.48152,1
-0.26726,-0.54844,-0.01266,-0.11946,1
-0.52060,9.98541,1.53058,-5.21130,0
-1.98700,-1.55660,3.12195,1.02697,1
1.32095,6.10217,0.54480,0.16525,0
-2.84783,-8.50001,9.65426,-0.73789,1
0.70670,8.84128,-0.52647,-1.06491,0
-3.29057,3.59875,-1.01758,-2.69010,1
3.10818,-1.56731,0.50232,-0.86619,0
-3.81656,4.94431,-1.15348,-5.83078,1
-0.20152,-1.60990,1.40014,3.00082,1
-1.73568,-6.95881,5.78753,-1.39879,1
-0.47663,5.94295,1.32045,-1.13368,0
-2.97794,-9.26719,10.96391,-0.59694,1
0.34395,7.49107,-0.94179,-2.87827,0
-2.66063,-1.59944,3.65022,1.04253,1
2.19225,4.48875,0.94946,0.29363,0
-2.32586,5.57589,-3.39219,-5.31757,1
0.13323,-2.66400,6.54768,0.16605,0
3.27593,6.36601,-1.43335,0.14865,0
0.02020,-0.51865,-0.42237,-0.41886,1
2.87418,-6.63945,3.36746,-0.73921,0
9.28995,6.08877,-6.12173,-2.27629,0
0.01465,0.72339,-2.54269,-0.04682,1
-2.57982,-10.01172,12.60043,-0.43480,1
-0.73585,1.02799,0.16499,-0.83775,1
-0.54059,0.50516,-1.05630,-0.20206,1
0.40012,2.28265,3.31849,0.37508,0
1.94390,0.69366,-1.89879,0.86111,1
5.50745,-4.46867,2.57863,1.60709,0
0.81583,0.73791,-1.17389,0.71927,1
-2.45253,0.30653,0.58357,0.74110,1
-1.82757,-1.16416,1.85984,0.40667,1
-2.40617,-12.23445,10.63434,-2.21274,1
1.01565,1.26057,-2.86151,-0.12869,1
-2.61503,-9.05304,10.01498,0.04254,1
-3.68660,-15.10070,17.19314,-1.89239,1
3.09469,1.57135,2.05462,0.99603,0
-1.71154,-4.90181,4.32909,0.89117,1
3.78157,-0.62187,1.32124,-0.65858,0
-0.00222,1.20833,-0.74397,-0.12600,1
-0.57051,1.39263,6.68035,0.53014,0
-2.17941,0.22252,1.13151,-0.86833,1
-1.92335,-7.55767,8.36528,0.06063,1
0.28458,-0.20844,0.63010,1.12641,1
-1.41766,-2.04273,2.96062,0.87833,1
3.43665,7.45243,-3.32022,-1.10395,0
-0.18016,0.24187,-1.74568,0.17378,1
0.38415,1.80040,-2.16453,-0.03114,1
-6.44029,7.55315,0.87040,-7.01327,1
-3.04391,5.04285,-1.36323,-1.72648,1
0.57807,0.43377,2.67131,0.10193,0
3.69359,-2.06703,3.55258,2.25102,0
-3.47987,2.24688,-0.13780,-1.03187,1
-3.10923,-5.01465,8.07417,0.39494,1
-2.31789,-6.29267,6.86067,-0.02292,1
2.70627,8.83941,-2.14540,-3.29408,0
-4.33073,-11.09287,14.95127,-1.74764,1
-2.03531,4.54413,-1.23521,-2.44376,1
0.98446,9.06276,-1.40529,-3.48756,0
-1.69251,5.74490,2.09361,-2.89706,0
-1.81267,0.74845,-1.19184,-1.06343,1
0.70587,-0.17640,4.12718,0.59933,0
1.28184,9.84611,-0.16979,-2.82179,0
-1.44427,-3.14786,1.58110,0.87014,1
-3.37625,-8.28860,11.63239,0.20074,1
-0.65152,1.07334,-1.89836,0.43777,1
-1.44443,-6.35728,7.12039,-0.31159,1
3.46732,2.89843,-5.73946,-2.40809,1
4.38485,6.89076,-2.57443,-0.01782,0
0.76277,-0.65650,5.06697,-0.52702,0
-0.18387,6.49156,0.74692,-0.97218,0
-1.06371,9.19206,-1.69435,-3.35134,0
1.40343,0.17488,7.66239,1.03560,0
-0.92596,0.25348,-0.39852,0.40016,1
4.47994,-3.62922,2.15351,-0.16885,0
-4.56438,-10.52341,14.36297,0.40836,1
2.40720,1.85049,-3.28811,-0.08263,1
-2.78556,-0.40688,1.57494,-0.80242,1
-2.85003,0.61682,-1.05531,-0.42534,1
4.61268,9.37875,-3.93834,-3.50706,0
-1.67594,7.39065,2.05461,-2.33930,0
2.39286,7.94901,-2.04107,-1.03067,0
2.13707,-0.86426,3.97568,-0.13504,0
-1.09034,-5.51432,4.94681,0.92942,1
2.55555,10.23924,-3.29325,-1.32706,0
2.46376,5.34286,-0.33692,0.91072,0
-1.87966,-8.28816,7.18266,-0.83426,1
1.16659,9.76947,-0.28438,-3.53151,0
-2.03091,2.36667,-1.69054,-2.19663,1
-2.50543,-7.30515,9.41629,0.76565,1
-0.68566,0.05922,-0.79093,0.11573,1
-0.47438,8.31592,-2.90492,-1.88637,0
-1.08201,1.38223,-1.90159,-0.55489,1
1.83570,-0.60011,3.32667,0.16818,0
-0.81887,0.32318,-1.48874,-0.93936,1
0.07660,-0.96817,0.05405,0.57753,1
0.80687,2.43655,-3.72966,-3.21410,1
-6.21338,6.69285,2.11761,-4.41713,1
4.07770,2.24308,0.35298,0.48356,0
3.66545,1.73469,1.08567,1.52707,0
-4.16273,-4.73921,7.79581,0.27470,1
3.09902,1.18518,1.41943,0.57935,0
-3.45911,-5.15023,7.98740,-0.81147,1
-6.14303,7.04516,0.80201,-5.69092,1
1.56758,6.21289,0.54736,0.07456,0
-1.79959,-0.57272,0.43624,0.09862,1
-1.88397,10.26325,0.85415,-6.63736,0
-1.08595,-0.00868,0.51020,0.19233,1
-2.40210,-5.56575,7.44479,0.53181,1
-3.10850,-6.87250,9.86956,-0.82062,1
0.63322,0.89777,-2.33137,0.21187,1
1.92825,-0.92974,3.84074,0.44102,0
-3.84034,-4.12555,8.73519,-1.27929,1
-0.59465,1.51881,-0.97085,-0.83133,1
-0.44591,10.69032,0.82848,-3.57917,0
-3.09353,-11.66927,15.02132,-1.04576,1
-2.34986,4.94428,-2.29399,-3.45902,1
3.13626,-4.60875,5.29381,-0.89219,0
2.61356,-1.09296,2.10622,0.74775,0
-2.12063,-1.60388,1.53974,0.58800,1
2.97762,11.86196,-3.95637,-1.39500,0
-2.33025,-1.68944,1.45730,-0.17405,1
-0.07368,10.15084,1.50658,-3.99761,0
-0.52002,-1.39722,0.99307,0.10058,1
3.46229,1.41260,1.38929,0.65101,0
-1.33726,0.61208,-0.48739,0.29603,1
0.55882,1.13845,-0.65133,-0.23977,1
-3.03118,7.63691,-2.41283,-5.08170,1
2.14887,-4.70384,4.58780,-1.04744,0
-2.09154,-1.97975,2.26550,0.64449,1
-3.98755,5.00145,0.59215,-1.31182,1
-1.30600,-0.32165,1.46302,0.73070,1
2.34029,3.97609,1.26057,0.36020,0
-2.61062,4.12773,-2.46286,-5.24129,1
5.05170,8.10688,-3.03067,-1.42746,0
-3.24337,-10.27521,12.69146,-1.97980,1
1.94085,0.51429,0.94515,0.57157,0
0.90698,5.14210,1.31225,1.55156,0
-0.81839,0.34777,0.26771,1.02384,1
0.59707,6.03657,2.09590,0.19108,0
-2.43247,4.56490,-1.83285,-2.47281,1
3.21037,0.23248,2.13700,1.07010,0
-0.49903,-7.60130,5.57495,1.10655,1
4.72354,6.46797,-2.90414,-0.12825,0
2.84198,5.46323,-0.76744,0.00032,0
8.01122,4.98686,-5.90398,0.29830,0
-0.76198,-2.39730,5.74673,-0.76612,0
-0.97597,-6.08679,2.61706,1.11024,1
-0.49282,1.27868,-0.56823,-0.83007,1
-1.22438,2.70515,-1.48229,-2.11206,1
-1.05897,4.64753,-2.53138,-3.59414,1
0.88201,1.23222,-1.70683,-0.35113,1
-4.22248,-5.65988,7.71925,-0.51110,1
6.45480,8.91293,-5.73850,-2.88364,0
-5.70147,7.82741,-0.50297,-8.04583,1
-0.43939,7.15524,0.87275,-1.35047,0
-0.25526,-1.89520,2.80948,1.87535,1
-3.41701,-7.92420,10.93206,-0.25379,1
3.32260,1.90406,0.23438,-0.07018,0
-0.32957,2.25690,-1.79678,-0.12014,1
-0.08506,3.18532,-3.56908,-3.33174,1
-2.42718,5.48000,-1.56744,-3.21846,1
1.71023,-4.64473,3.67155,-0.73868,0
-6.27278,11.20849,5.18179,-5.02667,0
-2.00575,-8.53652,7.65974,-1.54760,1
-0.82368,1.40688,-1.87160,-0.21330,1
-3.46537,7.00674,-1.80584,-4.98783,1
0.22179,-0.08775,0.65660,0.11133,1
1.75558,9.69855,-2.39037,-3.48004,0
-4.04265,-3.17084,5.51801,0.85426,1
-5.33253,6.70655,-1.02376,-5.98214,1
-2.07068,-6.39134,7.31277,-0.43486,1
-0.99144,0.12524,0.89213,0.43809,1
-2.09972,-2.30500,3.06258,0.66339,1
4.67971,-4.11828,2.56353,0.02798,0
4.17198,8.56579,-5.01549,-2.67767,0
-0.78142,-0.24960,-0.56698,-0.52197,1
-2.19548,-0.15466,1.63463,0.28469,1
0.91276,-0.68080,4.07827,-0.31860,0
3.60263,5.04931,-1.15659,0.62163,0
1.69190,6.54011,-3.05539,-3.05827,0
-2.99109,5.21070,-1.25955,-4.59708,1
0.32142,-0.95394,-1.82318,0.09077,1
-2.46993,7.13467,-2.52606,-8.36513,1
5.07409,-4.02507,4.65584,1.14366,0
0.58096,0.80793,-2.84729,-0.12806,1
-0.92565,-4.51734,3.97634,0.40265,1
-1.23853,-4.04274,3.20656,1.25857,1
-2.59491,-1.36840,1.16335,0.48907,1
0.63841,10.22069,-1.08386,-3.67956,0
-1.31624,-8.69893,7.61155,-0.58449,1
-1.83523,-5.67887,6.70368,1.29807,1
0.19469,-4.86386,2.12140,0.13960,1
-0.35006,-1.16413,1.00648,0.77664,1
1.29970,0.42958,-3.46974,-0.22858,1
-1.40292,-1.18087,1.71320,0.59246,1
1.69445,8.20701,-3.14349,-3.27514,0
-1.98789,-8.72963,7.65437,-0.87016,1
-0.56600,0.48133,1.09064,0.12426,1
1.45331,0.74025,-4.06850,2.33285,1
7.91342,9.04538,-9.44377,-1.49225,0
-6.39177,6.58512,0.36686,-2.84150,1
1.49735,9.46118,0.08129,-2.88363,0
2.98663,6.48903,-1.51465,-0.20291,0
0.74469,-5.09915,6.43622,-0.36532,0
5.56450,6.05642,-4.72477,-0.25277,0
0.15133,1.50219,-2.18692,-0.52666,1
-1.69887,-0.51103,1.48155,0.19704,1
5.20353,3.05310,-1.32793,1.54920,0
-0.29267,3.30019,-3.02051,-4.48738,1
-2.02505,2.15619,-1.04147,-1.19297,1
3.11619,7.34240,-0.85255,0.20941,0
1.05469,7.38789,1.21741,-2.80230,0
3.59094,-3.72275,3.68816,1.39312,0
3.11883,-2.28394,2.97584,1.04795,0
-3.74589,-6.95011,7.33835,-2.26771,1
-0.29769,2.28341,-1.74902,-0.93905,1
6.34502,5.79986,-4.68722,0.17904,0
1.66958,4.54637,-0.20941,-1.10171,0
1.74826,5.19021,0.80190,0.76917,0
1.61727,4.22475,-4.22974,-3.30319,1
-2.31699,-0.90279,0.77884,-0.31496,1
-0.08165,13.05640,-2.97488,-5.79121,0
-3.07167,5.56645,-1.45105,-3.71096,1
-1.69414,-5.78130,7.20733,-0.20349,1
-0.53068,1.35564,-0.71773,-0.20682,1
-5.68277,-5.62944,11.78811,-0.90248,1
-2.28574,-7.26973,8.01044,1.17334,1
1.41463,8.28541,-1.78542,-0.70538,0
-2.12695,9.80570,0.83563,-3.55180,0
2.67259,3.40828,1.44959,1.25784,0
2.70752,7.88946,-1.31954,-1.66081,0
-0.09369,3.43741,-3.45392,-3.32552,1
-1.27046,-0.96555,1.05082,0.24945,1
2.17386,-1.29657,3.78320,-1.42628,0
-2.60033,4.26094,-1.36607,-3.94059,1
-3.51135,5.29358,-0.44273,-1.71812,1
-4.26385,0.83361,1.45131,-2.14647,1
3.83012,9.91754,-1.30584,-4.10333,0
-0.48613,0.53057,4.85194,-0.11506,0
3.57052,1.48091,2.60783,1.38236,0
-0.42041,0.28246,5.43985,0.36312,0
-4.50042,-10.23584,12.88993,-2.70987,1
2.50633,-5.25328,2.98276,-0.67710,0
1.27026,10.10745,0.01050,-2.26226,0
2.55125,-1.19668,2.47639,0.46376,0
2.51971,-2.96416,5.69946,-1.37033,0
5.08121,5.49025,-5.26820,-0.51520,0
-4.79681,5.14571,0.31523,-4.12331,1
4.02051,-4.63088,5.30479,-0.74711,0
-3.52288,7.77394,-3.11086,-6.09387,1
1.36440,2.06859,-2.01608,0.01561,1
-0.16246,-1.57347,-0.50326,1.03084,1
3.74860,4.19527,0.28863,0.01100,0
-0.95646,1.33127,-2.28817,-3.46049,1
1.24457,6.36428,0.27032,-0.22691,0
-1.66410,-5.35290,5.30787,1.30886,1
0.12727,1.40402,-1.18935,0.28444,1
1.41132,-0.90626,4.36911,-0.66656,0
2.67427,4.63010,0.05489,-0.47921,0
0.49147,1.30107,5.43426,-0.49687,0
-1.14672,-0.38219,-1.28396,-0.98481,1
6.34901,10.47946,-3.68557,-3.39582,0
3.87616,4.56129,-0.08376,0.48663,0
0.22928,-4.54143,0.47419,0.55701,1
-3.06419,3.19447,-0.78409,-4.10193,1
2.50790,9.74241,-2.10883,-2.65490,0
-3.10886,-0.69102,2.07655,0.05701,1
-2.18558,0.87750,0.40293,0.23466,1
2.56809,8.60871,-1.27295,-0.47722,0
4.99469,-5.03048,5.31203,-0.48914,0
4.61859,1.24347,1.32780,2.18154,0
-2.18866,-5.84091,4.77518,-0.95677,1
2.29426,0.59409,1.67727,-0.25644,0
1.68967,10.17914,-2.31638,-2.03157,0
-0.54111,0.74640,-1.88336,-0.75385,1
-0.96692,-0.69341,0.68419,0.45525,1
-1.69796,12.90093,-0.98863,-8.03953,0
-3.45742,-10.74806,13.33646,-0.11246,1
0.42861,9.19076,-1.82128,-4.22985,0
1.50581,4.08741,1.96150,0.30753,0
-3.44727,7.54318,-1.27996,-6.61563,1
-1.37163,10.12172,-0.05873,-4.62074,0
-1.03241,0.98035,-2.87633,-1.73560,1
0.45405,5.97618,-0.61266,-1.44255,0
-0.97411,-2.89998,10.54994,0.35686,0
-2.08870,11.37914,2.38388,-6.44172,0
3.99737,-5.71478,2.38277,-1.06133,0
1.14799,2.29762,4.47355,1.34466,0
-1.37022,2.83645,-0.74922,-0.52445,1
-0.37038,9.21427,0.06889,-4.81621,0
-1.14196,0.53718,-0.37031,0.47971,1
2.18020,6.71477,0.41198,-2.40048,0
-2.06211,-0.39727,0.60513,-0.62010,1
-1.47849,1.64695,-1.73944,-2.73112,1
4.96521,8.38528,-3.98487,-0.84925,0
2.93367,-1.38410,3.24294,0.14421,0
-1.76662,-0.73037,-0.00716,1.42392,1
-4.63233,6.04793,-0.86900,-6.00560,1
-1.74478,-5.62700,5.04766,0.17101,1
-0.94462,-2.78877,0.01218,1.72575,1
1.75831,5.62763,0.62413,-0.54308,0
-3.93543,-8.24252,13.55629,-0.75843,1
-2.77522,4.08986,-1.65029,-2.83395,1
-1.78842,1.08650,0.54699,0.04802,1
1.77325,4.04525,0.83148,0.74277,0
0.17190,-0.97220,0.18420,1.11243,1
-1.55523,-8.90110,6.83891,0.02097,1
3.00033,6.07951,-1.26179,-0.94691,0
3.15352,3.31077,0.90924,0.81613,0
4.46703,3.11806,-1.68254,0.60906,0
1.73929,9.66173,-0.36527,-1.77480,0
4.72229,7.73117,-6.60939,-0.03039,0
1.85014,7.79483,-0.82880,-0.64449,0
-0.70143,1.58007,-1.86634,-2.59736,1
6.11868,-0.74329,-0.73045,1.47521,0
-6.36935,5.74060,1.93144,-4.64684,1
0.68640,3.18667,-3.96940,-1.48042,1
-1.63744,-1.75612,6.62281,-1.92019,0
-0.08037,3.87422,-3.79463,-4.14186,1
1.50671,1.40538,-2.88397,0.44289,1
-3.07716,2.54748,-0.33112,-1.59478,1
4.82515,2.07548,-0.84181,1.43408,0
5.48571,-3.15998,2.25897,0.17935,0
3.70961,7.97851,-3.67146,-1.85251,0
1.26444,5.58466,0.08795,-0.66534,0
-0.30015,-1.85632,1.92747,1.54677,1
-0.82170,1.98009,-2.30077,-2.55610,1
-0.33917,-0.32228,1.33189,0.13931,1
1.99169,-0.71315,3.93828,-0.20307,0
-3.54884,-13.29742,16.78547,-1.31216,1
0.14278,7.28305,1.08466,-4.10521,0
1.36623,-1.19378,8.33075,0.76396,0
-1.83735,2.68369,6.23028,0.51144,0
-3.25853,-14.94270,17.61829,-1.49263,1
-2.49357,-0.28716,1.09461,1.61750,1
2.94182,4.50012,-0.59218,-0.20348,0
2.71670,2.52046,0.85910,0.04360,0
0.40840,2.17732,-4.44940,-3.02452,1
-3.13691,-10.61427,12.81952,-1.00589,1
-0.06880,1.18334,-0.75182,-1.17893,1
2.51829,-1.71068,3.56792,0.48413,0
-0.80573,0.27509,-0.05615,1.31140,1
1.40383,0.30840,-4.31235,-1.46124,1
-1.94982,-0.57269,2.23194,0.81886,1
2.33415,8.12878,-0.80105,-2.73294,0
-6.34502,6.80390,1.54365,-2.27501,1
-1.90439,-2.82673,4.41289,0.83223,1
-1.17343,1.88349,-1.65469,-1.43142,1
4.93174,-0.59661,0.86407,1.26992,0
-3.66876,6.84188,-1.15847,-4.36531,1
2.35235,-0.07326,2.66932,1.38655,0
5.47901,7.65088,-3.72723,-1.75706,0
-1.99592,0.56071,0.73912,0.09776,1
-2.58063,3.03219,-0.95413,-2.84806,1
-2.99412,0.46884,2.24558,-0.39124,1
1.16321,2.05181,-2.90442,-1.16555,1
-4.85679,8.69150,-0.66309,-6.18168,1
2.15768,8.30192,-5.21699,-3.34218,0
-2.34544,-7.94733,7.06900,-1.13798,1
-1.74485,11.98994,0.16181,-6.33725,0
-3.87703,6.55025,-1.50148,-5.38546,1
4.55138,-1.34552,-0.07687,0.81290,0
-1.25329,10.08089,0.63321,-3.72409,0
-1.25102,0.51677,1.63407,0.91620,1
-0.16915,2.96165,-2.23798,-0.35223,1
-3.44019,-5.79360,6.83177,-1.67221,1
0.82056,2.87648,-3.20178,0.43429,1
4.18219,10.18163,-5.93775,-3.23889,0
2.06751,9.44997,0.18353,-3.97531,0
-4.87046,-8.11770,11.53356,-3.11338,1
2.13434,9.40002,-0.17485,-2.23488,0
4.20829,6.83791,-3.15695,-0.20610,0
0.42277,3.45505,-4.88550,-5.29493,1
-2.86792,3.99712,-1.19125,-4.29870,1
-0.22207,0.28417,0.76905,0.89705,1
0.15512,9.84195,0.07480,-1.90283,0
-1.02076,-6.81841,6.92668,0.52050,1
0.93111,6.38355,0.27865,-1.77846,0
-7.36728,4.49434,3.22644,-2.71501,1
0.44076,10.54265,-1.91983,-3.83029,0
2.02182,-3.77856,5.21579,0.35146,0
0.13979,0.72155,9.79071,-0.45097,0
-4.66590,0.97551,2.24589,-1.16451,1
2.11176,6.28919,0.43915,-1.80857,0
0.10725,1.21949,-0.74485,0.25318,1
4.52727,-5.86819,7.31988,0.43693,0
3.69458,-2.86156,4.15175,-0.31235,0
2.35131,-5.17121,3.62668,-0.44023,0
0.11142,-4.15813,8.52251,-1.48191,0
3.22754,-0.77963,5.37968,1.25740,0
-0.83077,9.70979,1.39366,-2.97898,0
2.14044,3.39011,0.84696,0.17940,0
-0.77743,-0.98944,0.26196,1.27096,1
-4.72795,8.41845,5.60238,-3.71973,0
-1.86374,0.56499,0.26889,-0.78307,1
-0.54822,-0.60823,5.68723,0.49912,0
-2.47657,-8.90570,8.68615,-1.65306,1
0.09689,-5.92252,4.33353,0.66641,1
-3.03368,-8.88974,9.85667,-1.11084,1
-0.04578,8.75516,0.86321,-2.72126,0
-3.05979,-4.09951,5.34684,-1.47275,1
4.91849,5.83972,-3.02018,-0.30839,0
5.99930,11.58842,-5.95295,-6.45476,0
4.47406,2.03978,0.51899,0.58229,0
2.46681,-3.22442,2.17870,-1.26322,0
4.60275,2.69447,-0.17106,0.30901,0
1.97811,5.01515,-0.33450,-0.34270,0
2.15175,-1.78639,5.21275,0.44834,0
-0.24447,-1.19464,0.73087,0.72459,1
-2.23430,-11.74273,9.12316,-2.69895,1
-3.71710,5.65441,-2.32100,-4.66250,1
4.29225,2.38162,0.19626,0.98048,0
-3.03909,-1.77370,5.40178,2.04841,1
-2.06903,-1.18446,1.08832,1.27411,1
0.78181,9.14294,-1.37087,-3.88550,0
-0.29687,-1.69982,7.34558,-1.46540,0
2.14144,3.06973,0.99009,0.62222,0
-2.60108,-1.12142,1.94769,0.71097,1
-1.13708,1.07603,-0.40268,-0.15424,1
-1.00349,-6.17977,4.30789,0.31468,1
-3.76044,-14.11104,14.84990,-3.17488,1
-3.33347,-7.73898,11.34391,0.05727,1
-3.27925,-2.12450,2.97847,1.22871,1
-3.78052,-12.66641,13.24646,-1.09319,1
-4.48689,3.56454,0.61734,-2.83411,1
1.80369,4.69404,0.86201,-0.12739,0
-1.77325,0.70854,0.40580,0.12049,1
2.44376,-0.39974,-1.15577,1.50324,1
3.29119,-0.90169,4.55278,0.32502,0
-0.67176,5.41689,-3.74578,-3.53316,1
0.53491,1.63319,2.77317,-0.95848,0
0.84005,0.49408,-2.24399,-0.75751,1
1.26494,10.39922,-2.37096,-3.80480,0
1.67365,-0.76179,2.67067,-0.49153,0
-1.25058,10.31310,0.64031,-5.11479,0
2.48011,5.96875,-1.02657,0.50567,0
-3.92636,3.85842,-0.83066,-5.13126,1
-0.28940,0.59341,-1.30637,0.41756,1
4.34611,8.73176,-6.98941,-4.91408,0
-1.67187,1.47459,-0.45348,-0.47323,1
1.19162,9.32993,-2.53784,-4.80114,0
0.18276,12.59837,-2.58517,-4.94735,0
-2.68756,3.54832,-1.30429,-4.53321,1
-3.07842,-0.48820,2.29953,-0.77298,1
-1.47335,-0.11267,-0.31659,-0.26937,1
3.24720,8.42956,-2.64105,0.71518,0
3.71902,-2.14976,4.52651,0.09061,0
-7.14871,7.00195,0.90320,-6.32064,1
3.83113,5.63217,-1.45798,0.25827,0
-1.72049,3.43443,-1.72216,-1.45017,1
0.32708,12.05436,-2.19267,-5.68048,0
-5.53516,8.61422,-0.69930,-4.52796,1
0.87577,7.27972,-0.42546,-2.12227,0
0.96295,9.84019,-0.20540,0.32141,0
-5.33828,6.19087,1.12225,-3.82245,1
-2.46999,-5.48172,5.75038,-1.17434,1
1.03462,-4.33769,5.70321,-0.71585,0
-2.39262,6.74524,-1.81751,-6.48940,1
-3.70512,3.66523,1.26693,-0.19164,1
-2.37539,0.41084,-1.29001,-1.09874,1
-1.76217,1.31143,0.73861,-0.11959,1
-3.19746,-10.64748,11.54392,-1.13712,1
-1.52411,-0.97165,2.44354,0.75226,1
-3.43826,7.76805,-2.46773,-9.81661,1
5.88690,10.72683,-6.53784,-5.07683,0
6.35253,5.39386,-2.35664,0.44545,0
1.61377,9.98150,-1.26437,-4.54922,0
2.04378,2.28186,1.94395,0.41585,0
-2.63883,5.09966,-2.14048,-6.01833,1
1.08772,1.37986,-2.08365,-0.15083,1
-4.61932,-7.20513,11.71761,-1.60594,1
-2.74680,-9.30668,11.84410,-1.38471,1
-2.43486,-0.95213,0.60956,-0.54217,1
0.03025,3.45993,-2.52901,-1.36428,1
-1.09568,-6.06687,5.53803,1.76281,1
1.40935,9.22379,-2.14031,-1.45457,0
0.64460,3.76125,-4.44981,-3.94937,1
-1.24382,-0.76210,0.19939,0.34429,1
-2.32549,0.03228,1.86477,0.39384,1
1.52647,3.85018,2.47985,-0.05510,0
1.52512,-3.66488,5.40574,-0.87661,0
1.25470,13.23411,-4.25005,-2.57156,0
-1.30821,1.33748,-0.84773,-0.74204,1
-1.46255,3.28709,-1.15145,-1.97042,1
-0.84042,0.69074,0.35576,0.63373,1
-3.23680,-9.82385,10.04376,-1.05860,1
-0.74652,2.80418,-1.87264,-3.82649,1
0.37545,9.23628,-0.22026,-4.37256,0
-3.63004,4.38239,-1.03930,-4.55117,1
6.13714,8.01605,-3.84179,-2.03345,0
-0.48398,8.01821,1.03034,-3.06928,0
-1.97769,-8.16913,7.80622,-0.01952,1
-1.24129,10.96551,-0.53348,-3.98558,0
-2.67239,-0.48967,0.47291,-0.76045,1
5.34989,1.71695,-0.05683,0.93650,0
-2.31961,-4.21222,6.27526,0.89000,1
-3.54695,10.38753,0.99958,-6.47827,0
6.09406,-5.69959,4.06110,0.79062,0
1.41616,6.93807,2.09535,-0.34481,0
0.77239,0.35285,-0.90992,0.82427,1
-2.10759,-11.38847,12.45345,-1.02289,1
3.98384,-3.27722,4.89914,-0.83989,0
3.84738,5.67165,-1.44781,0.14020,0
0.86881,4.56722,1.63639,-0.41571,0
-3.21335,-4.28575,7.79559,0.75611,1
3.57906,9.28094,-3.30903,-3.63499,0
4.55429,4.48305,-0.86991,0.52541,0
-0.37230,0.49309,-1.68163,0.13833,1
-3.26081,10.74624,1.94033,-4.63454,0
1.74406,7.51644,0.52443,0.08148,0
-1.11395,-6.77082,5.22874,1.58997,1
6.15183,2.86222,-1.29358,0.92436,0
-0.97576,-0.07658,-0.20268,1.01834,1
3.18853,7.40226,-2.77583,-0.07079,0
-4.23546,4.22713,0.37782,-2.75743,1
-0.82779,-5.23012,7.50227,0.36793,1
0.54302,-0.37388,0.27686,0.94659,1
-0.25059,2.70074,1.44003,0.00995,0
-1.45950,-1.00799,1.33065,0.76797,1
-0.80485,2.83012,7.01172,-0.24276,0
2.89360,11.08252,-2.97593,-3.62608,0
4.25181,-2.08094,2.70571,0.04220,0
3.20263,-5.27833,3.89482,0.32063,0
3.09558,4.76061,-0.15934,0.25857,0
-0.10187,4.07427,-2.54389,-1.51706,1
2.40376,-4.26570,5.04102,0.64437,0
0.03704,-0.68294,-0.37971,0.41553,1
-3.86467,7.67662,0.80229,-4.91542,0
6.22350,-5.24313,2.10362,0.95459,0
1.64638,8.83225,-1.81600,-4.35036,0
-0.18256,0.49949,-1.99803,0.73471,1
8.60666,8.86661,-4.69283,-0.10816,0
3.66674,-0.85492,2.02953,1.49283,0
-0.45874,-0.42682,-1.13520,0.09240,1
1.70586,5.74507,0.35662,0.46962,0
-0.80434,-0.47781,0.71747,1.22002,1
1.39191,-2.06480,0.17706,0.78632,1
-1.69936,-3.87082,2.91625,1.55898,1
5.07753,11.00754,-5.42793,-4.25620,0
7.13226,6.41489,-3.49700,-0.34089,0
-0.46148,5.91249,-3.93735,-4.21773,1
0.39852,6.87818,0.99584,-0.89075,0
-2.21859,-0.00338,7.71869,-0.26505,0
0.87255,0.58481,-3.20054,-0.11679,1
0.90933,-2.70678,5.56100,0.32322,0
4.64599,3.51697,-0.76609,0.78021,0
0.74442,10.58517,-2.11215,-5.46685,0
0.63707,7.44911,0.51358,-0.33384,0
-4.37604,-12.98132,17.12076,-2.09285,1
3.75576,10.90524,-7.90271,-5.94910,0
0.77192,4.09388,-4.00403,-3.62556,1
-1.22891,-0.69820,1.50516,1.44469,1
-1.05229,9.71207,1.49200,-2.44273,0
-2.31338,-8.12739,9.42764,0.02855,1
-5.57072,7.32168,0.11553,-5.05848,1
3.02207,10.70680,-4.17817,-4.68768,0
0.14748,3.42188,-3.39406,-3.04783,1
-4.00440,-6.28908,12.35858,-0.06668,1
2.99889,4.38875,0.65468,0.27480,0
-1.43434,1.44423,-2.23332,-0.39819,1
-2.68309,2.17513,-0.08491,-2.77357,1
-2.57882,-8.18552,9.01004,0.59003,1
1.13237,2.78673,1.85998,0.08198,0
-3.35685,-7.93524,11.00967,-0.37850,1
-2.03546,-6.60672,7.61806,0.62190,1
